"","player","standing","time","time_ms","advancement","ranked_event","n_advancements"
"209","Erikfzf",4,00:19:54.240,1194240,"Remote Getaway",NA,35
"210","blakwolf_",5,00:20:04.038,1204038,NA,"dragon_death",32
"211","Snakezy",1,00:20:13.465,1213465,"Sky's the Limit",NA,36
"212","Snakezy",1,00:20:17.665,1217665,"Cover Me With Diamonds",NA,37
"213","blakwolf_",5,00:20:24.144,1224144,"The Next Generation",NA,33
"214","Boosfer",2,00:20:24.516,1224516,"Free the End",NA,33
"215","Boosfer",2,00:20:24.635,1224635,NA,"dragon_death",33
"216","Erikfzf",4,00:20:36.592,1236592,"The City at the End of the Game",NA,36
"217","Boosfer",2,00:20:38.825,1238825,"The Next Generation",NA,34
"218","blakwolf_",5,00:20:53.190,1253190,"Remote Getaway",NA,34
"219","Erikfzf",4,00:20:53.241,1253241,"Cover Me With Diamonds",NA,37
"220","Erikfzf",4,00:20:54.219,1254219,"Sky's the Limit",NA,38
"221","Boosfer",2,00:21:01.188,1261188,"Remote Getaway",NA,35
"222","Boosfer",2,00:21:24.822,1284822,"The City at the End of the Game",NA,36
"223","blakwolf_",5,00:21:29.681,1289681,"The City at the End of the Game",NA,35
"224","bigbigmongey",3,00:21:32.539,1292539,"What a Deal!",NA,39
"225","Snakezy",1,00:21:35.422,1295422,"Great View From Up Here",NA,38
"226","Boosfer",2,00:21:48.921,1308921,"Sky's the Limit",NA,37
"227","Boosfer",2,00:21:50.172,1310172,"Cover Me With Diamonds",NA,38
"228","blakwolf_",5,00:21:51.740,1311740,"Cover Me With Diamonds",NA,36
"229","blakwolf_",5,00:21:53.889,1313889,"Sky's the Limit",NA,37
"230","blakwolf_",5,00:22:24.090,1344090,"Great View From Up Here",NA,38
"231","Erikfzf",4,00:22:24.756,1344756,"Great View From Up Here",NA,39
"232","bigbigmongey",3,00:22:28.697,1348697,"Bullseye",NA,40
"233","Boosfer",2,00:22:35.371,1355371,"Great View From Up Here",NA,39
"234","bigbigmongey",3,00:22:55.744,1375744,"Voluntary Exile",NA,41
"235","bigbigmongey",3,00:22:55.945,1375945,"Who's the Pillager Now?",NA,42
"236","Snakezy",1,00:23:18.316,1398316,"The Next Generation",NA,39
"237","Snakezy",1,00:23:48.889,1428889,"Country Lode, Take Me Home",NA,40
"238","Snakezy",1,00:23:57.682,1437682,"Bullseye",NA,41
"239","blakwolf_",5,00:24:00.003,1440003,NA,"eliminate",38
"240","Boosfer",2,00:24:15.840,1455840,"Who's the Pillager Now?",NA,40
"241","Boosfer",2,00:25:20.572,1520572,"Sniper Duel",NA,41
"242","Boosfer",2,00:26:23.682,1583682,"Voluntary Exile",NA,42
"243","bigbigmongey",3,00:26:31.254,1591254,"This Boat Has Legs",NA,43
"244","Snakezy",1,00:26:33.390,1593390,"Enchanter",NA,42
"245","Erikfzf",4,00:26:59.723,1619723,"Hired Help",NA,40
"246","bigbigmongey",3,00:27:57.291,1677291,"Subspace Bubble",NA,44
"247","bigbigmongey",3,00:28:19.036,1699036,"Uneasy Alliance",NA,45
"248","Snakezy",1,00:28:47.774,1727774,"Voluntary Exile",NA,43
"249","Snakezy",1,00:28:47.775,1727775,"Who's the Pillager Now?",NA,44
"250","Boosfer",2,00:29:33.117,1773117,"Postmortal",NA,43
"251","Snakezy",1,00:29:38.954,1778954,"Total Beelocation",NA,45
"252","Boosfer",2,00:29:39.869,1779869,"Hero of the Village",NA,44
"253","Erikfzf",4,00:29:45.572,1785572,"Voluntary Exile",NA,41
"254","Erikfzf",4,00:29:45.885,1785885,"Who's the Pillager Now?",NA,42
"255","Erikfzf",4,00:29:59.262,1799262,"Country Lode, Take Me Home",NA,43
"256","Erikfzf",4,00:30:05.271,1805271,"Bullseye",NA,44
"257","bigbigmongey",3,00:30:23.744,1823744,"Enchanter",NA,46
"258","Boosfer",2,00:31:00.676,1860676,"Bullseye",NA,45
"259","Erikfzf",4,00:31:18.648,1878648,"Return to Sender",NA,45
"260","Boosfer",2,00:32:38.546,1958546,"Enchanter",NA,46
"261","Snakezy",1,00:33:45.975,2025975,"Hot Tourist Destinations",NA,46
"262","Boosfer",2,00:33:49.328,2029328,"Country Lode, Take Me Home",NA,47
"263","Boosfer",2,00:34:43.266,2083266,"Return to Sender",NA,48
"264","Snakezy",1,00:35:01.183,2101183,"Subspace Bubble",NA,47
"265","Snakezy",1,00:35:15.473,2115473,"Uneasy Alliance",NA,48
"266","Snakezy",1,00:35:38.029,2138029,"A Throwaway Joke",NA,49
"267","bigbigmongey",3,00:35:38.318,2138318,"Total Beelocation",NA,47
"268","Erikfzf",4,00:35:44.062,2144062,"Subspace Bubble",NA,46
"269","Erikfzf",4,00:36:00.004,2160004,NA,"eliminate",46
"270","Boosfer",2,00:37:21.272,2241272,"Hot Tourist Destinations",NA,49
"271","Snakezy",1,00:38:28.632,2308632,"Hired Help",NA,50
"272","bigbigmongey",3,00:38:50.726,2330726,"Hero of the Village",NA,48
"273","bigbigmongey",3,00:38:53.987,2333987,"Postmortal",NA,49
"274","Snakezy",1,00:40:18.618,2418618,"Hero of the Village",NA,51
"275","Snakezy",1,00:41:07.546,2467546,"Postmortal",NA,52
"276","Snakezy",1,00:44:41.077,2681077,"Hidden in the Depths",NA,53
"277","bigbigmongey",3,00:44:49.190,2689190,"Spooky Scary Skeleton",NA,50
"278","Snakezy",1,00:45:45.078,2745078,"Sniper Duel",NA,54
"279","Boosfer",2,00:46:06.412,2766412,"Hidden in the Depths",NA,50
"280","Boosfer",2,00:46:46.587,2806587,"Subspace Bubble",NA,51
"281","Boosfer",2,00:47:00.566,2820566,"Uneasy Alliance",NA,52
"282","bigbigmongey",3,00:48:00.005,2880005,NA,"eliminate",50
"283","Snakezy",1,00:48:10.475,2890475,"Spooky Scary Skeleton",NA,55
"284","Boosfer",2,00:48:16.217,2896217,NA,"death",52
"285","Snakezy",1,00:49:31.586,2971586,"Withering Heights",NA,56
"286","Snakezy",1,00:51:12.037,3072037,"Bee Our Guest",NA,57
"287","Snakezy",1,00:51:31.030,3091030,"Serious Dedication",NA,58
"288","Snakezy",1,00:51:31.383,3091383,"Bring Home the Beacon",NA,59
"289","Snakezy",1,00:53:27.240,3207240,"Arbalistic",NA,60
"290","Snakezy",1,00:55:19.478,3319478,"The End... Again...",NA,61
"291","Snakezy",1,00:55:23.853,3323853,"You Need a Mint",NA,62
"292","Snakezy",1,00:55:27.692,3327692,NA,"death",62
"293","Snakezy",1,00:55:49.535,3349535,"Sticky Situation",NA,63
"294","Boosfer",2,01:00:00.008,3600008,NA,"eliminate",52
