"","player","standing","time","time_ms","advancement","ranked_event","n_advancements"
"251","dbowzer",3,00:36:06.632,2166632,"This Boat Has Legs",NA,47
"252","hackingnoisess",4,00:36:24.312,2184312,NA,"eliminate",45
"253","oxidiot",2,00:36:24.312,2184312,"Sniper Duel",NA,46
"254","TigerMCSR",1,00:36:59.428,2219428,"Hidden in the Depths",NA,50
"255","TigerMCSR",1,00:37:08.179,2228179,"Serious Dedication",NA,51
"256","oxidiot",2,00:37:54.480,2274480,"Sweet Dreams",NA,47
"257","TigerMCSR",1,00:38:04.868,2284868,"This Boat Has Legs",NA,52
"258","dbowzer",3,00:38:19.473,2299473,"Subspace Bubble",NA,48
"259","dbowzer",3,00:38:33.076,2313076,"Uneasy Alliance",NA,49
"260","oxidiot",2,00:39:25.217,2365217,"Arbalistic",NA,48
"261","TigerMCSR",1,00:39:35.323,2375323,"Subspace Bubble",NA,53
"262","TigerMCSR",1,00:39:47.334,2387334,"Uneasy Alliance",NA,54
"263","TigerMCSR",1,00:41:11.650,2471650,"Country Lode, Take Me Home",NA,55
"264","dbowzer",3,00:41:16.538,2476538,"What a Deal!",NA,50
"265","oxidiot",2,00:41:58.916,2518916,"Hidden in the Depths",NA,49
"266","oxidiot",2,00:43:21.120,2601120,"Hot Tourist Destinations",NA,50
"267","oxidiot",2,00:43:45.855,2625855,"This Boat Has Legs",NA,51
"268","oxidiot",2,00:44:11.420,2651420,"Spooky Scary Skeleton",NA,52
"269","dbowzer",3,00:44:53.481,2693481,"Zombie Doctor",NA,51
"270","TigerMCSR",1,00:45:30.490,2730490,"Spooky Scary Skeleton",NA,56
"271","oxidiot",2,00:45:56.529,2756529,"Subspace Bubble",NA,53
"272","oxidiot",2,00:46:09.422,2769422,"Uneasy Alliance",NA,54
"273","dbowzer",3,00:48:00.003,2880003,NA,"eliminate",51
"274","oxidiot",2,00:52:00.029,3120029,"Withering Heights",NA,55
"275","oxidiot",2,00:53:41.033,3221033,"Bring Home the Beacon",NA,56
"276","TigerMCSR",1,00:53:41.640,3221640,"Withering Heights",NA,57
"277","oxidiot",2,00:53:47.481,3227481,"Bee Our Guest",NA,57
"278","TigerMCSR",1,00:55:28.300,3328300,"Bring Home the Beacon",NA,58
"279","TigerMCSR",1,00:56:09.404,3369404,"Zombie Doctor",NA,59
"280","oxidiot",2,00:58:16.401,3496401,"Serious Dedication",NA,58
"281","oxidiot",2,00:59:52.986,3592986,"The End... Again...",NA,59
"282","oxidiot",2,01:00:08.283,3608283,NA,"death",59
"283","oxidiot",2,01:00:30.606,3630606,NA,"eliminate",59
"284","TigerMCSR",1,01:00:30.606,3630606,"The End... Again...",NA,60
