"","player","time_ms","advancement","ranked_event","n_advancements"
"251","L9_FOXGIRLPAWJOB",1798427,"Postmortal",NA,42
"252","SuperC_",1843020,"Total Beelocation",NA,42
"253","silverrruns",1852217,"A Seedy Place",NA,44
"254","retropog",1866177,"Voluntary Exile",NA,39
"255","retropog",1866178,"Who's the Pillager Now?",NA,40
"256","silverrruns",1898961,"Total Beelocation",NA,45
"257","SuperC_",1912759,"This Boat Has Legs",NA,43
"258","silverrruns",1919360,"Sniper Duel",NA,46
"259","retropog",1979667,"Sniper Duel",NA,41
"260","L9_FOXGIRLPAWJOB",1989999,"Bullseye",NA,43
"261","SuperC_",2002469,"Hot Tourist Destinations",NA,44
"262","silverrruns",2003589,"Hired Help",NA,47
"263","SuperC_",2015974,"Subspace Bubble",NA,45
"264","L9_FOXGIRLPAWJOB",2053145,"Sniper Duel",NA,44
"265","SuperC_",2053768,"Hired Help",NA,46
"266","retropog",2060538,"Enchanter",NA,42
"267","L9_FOXGIRLPAWJOB",2062507,"Hired Help",NA,45
"268","silverrruns",2126081,"This Boat Has Legs",NA,48
"269","retropog",2127673,"Hired Help",NA,43
"270","silverrruns",2144168,"Hot Tourist Destinations",NA,49
"271","retropog",2160003,NA,"eliminate",43
"272","L9_FOXGIRLPAWJOB",2260146,"Zombie Doctor",NA,46
"273","L9_FOXGIRLPAWJOB",2282249,"Return to Sender",NA,47
"274","L9_FOXGIRLPAWJOB",2298110,"Hot Tourist Destinations",NA,48
"275","SuperC_",2358573,"Hero of the Village",NA,47
"276","SuperC_",2373536,"Postmortal",NA,48
"277","L9_FOXGIRLPAWJOB",2481091,"Spooky Scary Skeleton",NA,49
"278","SuperC_",2492194,"Bullseye",NA,49
"279","SuperC_",2515078,"Enchanter",NA,50
"280","L9_FOXGIRLPAWJOB",2585939,"Subspace Bubble",NA,50
"281","silverrruns",2593814,"Zombie Doctor",NA,50
"282","SuperC_",2633698,"Uneasy Alliance",NA,51
"283","L9_FOXGIRLPAWJOB",2725046,"Uneasy Alliance",NA,51
"284","SuperC_",2854181,"Hidden in the Depths",NA,52
"285","silverrruns",2874314,"Uneasy Alliance",NA,51
"286","silverrruns",2945348,NA,"eliminate",51
"287","L9_FOXGIRLPAWJOB",2945348,"Arbalistic",NA,52
"288","L9_FOXGIRLPAWJOB",2993502,NA,"death",52
"289","SuperC_",3162036,"Serious Dedication",NA,53
"290","SuperC_",3265398,"Bee Our Guest",NA,54
"291","SuperC_",3301053,"Arbalistic",NA,55
"292","L9_FOXGIRLPAWJOB",3372550,NA,"death",52
"293","SuperC_",3561542,"The End... Again...",NA,56
"294","SuperC_",3574191,"You Need a Mint",NA,57
"295","SuperC_",3576042,NA,"death",57
"296","L9_FOXGIRLPAWJOB",3600006,NA,"eliminate",52
