"","player","time","time_ms","advancement","ranked_event","n_advancements"
"225","Oxidiot",00:27:13.566,1633566,"Who's the Pillager Now?",NA,41
"226","hackingnoises",00:28:24.511,1704511,"Postmortal",NA,41
"227","hackingnoises",00:28:29.056,1709056,"Hero of the Village",NA,42
"228","NOHACKSJUSTTIGER",00:28:45.087,1725087,"Enchanter",NA,40
"229","drx6",00:28:52.006,1732006,"Enchanter",NA,39
"230","Oxidiot",00:29:28.338,1768338,"Hero of the Village",NA,42
"231","drx6",00:30:17.091,1817091,"Best Friends Forever",NA,40
"232","NOHACKSJUSTTIGER",00:30:32.169,1832169,"Voluntary Exile",NA,41
"233","NOHACKSJUSTTIGER",00:30:32.204,1832204,"Who's the Pillager Now?",NA,42
"234","Oxidiot",00:30:32.734,1832734,"Best Friends Forever",NA,43
"235","hackingnoises",00:31:08.665,1868665,"Best Friends Forever",NA,43
"236","drx6",00:31:11.501,1871501,"Voluntary Exile",NA,41
"237","drx6",00:31:11.769,1871769,"Who's the Pillager Now?",NA,42
"238","Oxidiot",00:32:19.582,1939582,"Sniper Duel",NA,44
"239","hackingnoises",00:32:28.371,1948371,"Sniper Duel",NA,44
"240","NOHACKSJUSTTIGER",00:33:02.021,1982021,"Hero of the Village",NA,43
"241","NOHACKSJUSTTIGER",00:33:28.038,2008038,"Sniper Duel",NA,44
"242","hackingnoises",00:33:34.369,2014369,"Total Beelocation",NA,45
"243","NOHACKSJUSTTIGER",00:33:37.967,2017967,"Postmortal",NA,45
"244","Oxidiot",00:34:42.266,2082266,"Return to Sender",NA,45
"245","Oxidiot",00:34:44.634,2084634,"Hot Tourist Destinations",NA,46
"246","Oxidiot",00:34:58.984,2098984,"Spooky Scary Skeleton",NA,47
"247","drx6",00:35:02.652,2102652,"Hero of the Village",NA,43
"248","drx6",00:35:08.729,2108729,"Postmortal",NA,44
"249","NOHACKSJUSTTIGER",00:35:19.421,2119421,"A Throwaway Joke",NA,46
"250","Oxidiot",00:35:50.238,2150238,"Postmortal",NA,48
"251","drx6",00:36:00.004,2160004,NA,"eliminate",44
"252","hackingnoises",00:37:07.614,2227614,NA,"death",45
"253","hackingnoises",00:37:31.229,2251229,NA,"death_spawnpoint",45
"254","NOHACKSJUSTTIGER",00:38:08.583,2288583,"This Boat Has Legs",NA,47
"255","NOHACKSJUSTTIGER",00:38:17.973,2297973,"Hot Tourist Destinations",NA,48
"256","Oxidiot",00:38:43.721,2323721,"Subspace Bubble",NA,49
"257","NOHACKSJUSTTIGER",00:38:48.218,2328218,"Spooky Scary Skeleton",NA,49
"258","Oxidiot",00:38:58.137,2338137,"Uneasy Alliance",NA,50
"259","Oxidiot",00:39:55.670,2395670,"This Boat Has Legs",NA,51
"260","NOHACKSJUSTTIGER",00:40:27.590,2427590,"Country Lode, Take Me Home",NA,50
"261","NOHACKSJUSTTIGER",00:40:35.318,2435318,"Return to Sender",NA,51
"262","NOHACKSJUSTTIGER",00:41:42.189,2502189,"Not Quite ""Nine"" Lives",NA,52
"263","NOHACKSJUSTTIGER",00:42:34.758,2554758,"Subspace Bubble",NA,53
"264","NOHACKSJUSTTIGER",00:42:48.221,2568221,"Uneasy Alliance",NA,54
"265","Oxidiot",00:43:19.095,2599095,"Arbalistic",NA,52
"266","Oxidiot",00:43:53.361,2633361,"Withering Heights",NA,53
"267","NOHACKSJUSTTIGER",00:45:14.334,2714334,"Withering Heights",NA,55
